148;261;1;8;8;15837283.0;5712
149;261;3;8;22;121564459.5;45251
150;261;1;8;22;321250864.0;118286
151;261;3;8;18;267176987.0;102805
152;261;1;8;18;417548125.5;152968
153;261;3;8;2;52884221.5;19651
154;261;1;8;2;76987641.5;28352
155;261;3;8;14;2805.0;0
156;261;1;8;14;184961590.0;67441
157;261;3;8;20;133842489.0;50713
158;261;1;8;20;24479719.0;10439
159;261;1;8;19;42729368.0;15991
160;261;1;8;23;158927994.5;57511
161;261;1;9;23;732116.0;52
162;261;1;10;18;17028803.0;6419
163;261;1;10;14;61494114.0;20860
164;261;1;10;19;23840487.0;9211
165;261;1;10;5;33619921.5;12512
166;261;1;10;23;67418197.0;24127
167;261;1;22;18;97489370.0;35093
168;261;1;17;18;69513730.0;26513
169;261;1;23;8;17669481.5;8471
170;261;3;13;20;11898029.0;6031
171;260;1;19;20;327885360.0;119242
172;260;2;2;5;9435723.0;2696784
173;260;2;5;15;9742111.5;3274680
174;260;1;24;23;28409914.5;10230
175;260;1;7;18;174170298.5;62012
176;260;1;7;23;2823276.5;1005
177;260;1;8;1;82468105.5;21393
178;260;1;8;7;123167242.0;45160
179;260;1;8;8;63389392.0;22517
180;260;3;8;22;27698907.5;10004
181;260;1;8;22;482123042.5;170879
182;260;3;8;18;300142573.5;113278
183;260;1;8;18;512403303.5;183933
184;260;3;8;2;61859473.5;23619
185;260;1;8;2;78349562.5;28609
186;260;1;8;14;332954550.5;124237
187;260;3;8;20;610594220.5;238276
188;260;1;8;20;437727471.5;162706
189;260;1;8;19;149682593.5;54056
190;260;1;8;23;352234767.5;128658
191;260;3;9;23;65301.5;4
192;260;1;9;23;266838.0;22
193;260;1;10;7;117957818.0;44082
194;260;1;10;18;286953667.0;112356
195;260;1;10;14;127587399.5;46407
196;260;1;10;20;121084210.5;43880
197;260;1;10;5;16577462.0;5991
198;260;1;10;23;159698561.0;59002
199;260;1;22;18;46964186.5;16944
200;260;1;17;18;409216555.0;152692
201;260;1;25;23;96492.0;10
202;260;1;16;14;163504022.0;58608
203;260;1;16;23;61759252.5;22005
204;259;1;1;14;34534.5;2
205;259;3;1;5;8596.5;0
206;259;2;5;15;12478059.0;4360200
207;259;1;6;14;20670589.5;7380
208;259;1;6;23;114733206.5;40821
209;259;1;7;18;30810571.0;10971
210;259;1;7;19;10140619.5;4003
211;259;1;7;23;8358119.0;2976
212;259;1;8;1;65734938.5;15457
213;259;3;8;7;36986339.5;14992
214;259;1;8;7;81892591.0;30179
215;259;1;8;8;70078415.0;24925
216;259;3;8;22;51976947.0;21581
217;259;1;8;22;67821952.0;25652
218;259;3;8;18;7845893.0;3200
219;259;1;8;18;645360303.5;236591
220;259;3;8;2;35934607.5;14843
221;259;1;8;2;87468122.5;33273
222;259;3;8;14;17211364.5;6906
223;259;1;8;14;425752178.5;156654
224;259;3;8;20;169545073.5;71409
225;259;1;8;20;239421253.5;90164
226;259;1;8;19;86077255.0;31508
227;259;1;8;5;26424112.0;9361
228;259;1;8;23;292096541.0;108901
229;259;1;9;23;171044.5;18
230;259;1;10;18;613317655.5;239722
231;259;1;10;5;23787709.0;8509
232;259;1;10;23;68387517.0;25017
233;259;1;26;23;49317169.0;18304
234;259;3;13;20;17957560.5;9500
235;259;1;13;23;67136520.0;24538
236;259;1;25;23;55907.5;4
237;259;1;16;14;130217109.0;47327
238;259;1;16;23;179356281.5;62699
239;258;3;1;23;31944.0;1
240;258;1;19;20;292728117.0;120142
241;258;2;5;15;9759711.5;4072380
242;258;1;7;18;373280550.5;142152
243;258;1;7;14;226599637.0;90260
244;258;1;7;19;39801927.0;15712
245;258;1;7;5;34953567.0;13003
246;258;1;7;23;129796612.0;50889
247;258;1;8;1;56804929.5;20785
248;258;3;8;7;23655483.5;10084
249;258;1;8;8;54571082.5;20505
250;258;3;8;22;20396640.0;8333
251;258;1;8;22;26606552.5;10007
252;258;3;8;18;11734360.0;4500
253;258;1;8;18;495560692.0;189699
254;258;3;8;2;17937249.0;7333
255;258;1;8;2;74744642.5;29046
256;258;3;8;14;233170063.5;95219
257;258;1;8;14;136150426.5;51200
258;258;3;8;20;6712623.5;3700
259;258;1;8;20;32328235.5;14437
260;258;1;8;19;44891528.0;15962
261;258;3;8;23;44919594.5;15326
262;258;1;8;23;162177526.5;62277
263;258;3;9;23;36377.0;1
264;258;1;9;23;394284.0;6
265;258;1;10;18;292200683.5;123686
266;258;1;10;14;27003735.0;10030
267;258;1;10;23;358459233.0;149920
268;258;1;13;18;20532748.5;7981
269;258;3;13;20;10098104.5;5400
270;258;1;13;23;51731003.5;19999
271;258;1;25;23;27351.5;2
272;258;1;16;14;218171046.5;79931
273;258;1;16;23;98416488.5;34102
274;257;1;1;18;5597916.5;2411
275;257;3;1;23;153472.0;3
276;257;1;19;18;7527448.5;3100
277;257;2;2;5;13659019.0;5363698
278;257;1;3;14;27450984.0;10042
279;257;2;5;15;6730377.5;3258440
280;257;1;24;18;11195833.0;4822
281;257;1;7;1;52522112.5;19502
282;257;1;7;18;3013494.0;1150
283;257;1;7;14;187442552.0;76006
284;257;1;7;19;47210889.0;20049
285;257;1;7;5;4754799.5;2003
286;257;1;7;23;76017650.5;30069
287;257;1;8;1;156597886.5;48484
288;257;1;8;7;161266699.0;64918
289;257;1;8;8;157764035.0;61540
290;257;3;8;22;58952696.0;23331
291;257;1;8;22;60563849.5;23595
292;257;3;8;18;40874504.0;17000
293;257;1;8;18;219785054.5;88095
294;257;3;8;14;7335036.5;2500
295;257;1;8;14;183923663.0;73107
296;257;1;8;19;22581531.5;9799
297;257;3;8;23;94868669.5;34432
298;257;1;8;23;105853764.5;42042
299;257;1;9;23;279543.0;16
300;257;1;10;7;109280567.0;45595
301;257;1;10;8;113622679.5;47911
302;257;1;10;22;63239891.0;26630
303;257;1;10;18;771838996.5;325061
304;257;1;10;14;15609957.0;6000
305;257;1;10;5;69831949.0;28134
306;257;1;10;23;317835985.5;133888
307;257;1;12;18;263102031.5;113312
308;257;3;12;20;111244369.5;48860
309;257;1;23;23;7618908.0;3154
310;257;1;16;14;150242763.0;59047
311;257;1;16;23;45838589.5;18081
312;256;1;1;18;24260681.5;10174
313;256;3;1;23;99137.5;2
314;256;1;19;18;522066974.0;220720
315;256;1;19;14;155450047.5;60814
316;256;1;19;23;41654250.0;15999
317;256;2;2;5;11965074.0;4867265
318;256;1;3;14;95824393.5;35058
319;256;1;4;18;16004131.0;6812
320;256;2;5;15;4631731.5;2095200
321;256;1;24;18;139051.0;60
322;256;1;7;8;127120163.5;61731
323;256;1;7;14;84394926.0;35010
324;256;1;7;23;123138708.0;57579
325;256;1;8;1;124169589.5;44549
326;256;3;8;7;80809129.5;35803
327;256;1;8;7;82955653.0;6617807
328;256;1;8;8;37941821.5;15241
329;256;3;8;22;32615687.5;13060
330;256;1;8;22;38532653.5;15588
331;256;3;8;18;28302972.5;12901
332;256;1;8;18;337511295.0;147093
333;256;3;8;2;56964110.5;25088
334;256;1;8;2;62090231.5;26967
335;256;3;8;14;14671635.0;5289
336;256;1;8;14;97010738.0;37792
337;256;1;8;20;3812787.0;1945
338;256;1;8;19;14177405.0;6153
339;256;1;8;23;84157755.0;32271
340;256;3;9;23;24535.5;1
341;256;1;9;23;40078.5;3
342;256;1;10;8;308435627.5;129638
343;256;1;10;18;35113650.0;14710
344;256;1;10;14;131811960.5;56187
345;256;1;10;5;8338913.0;3506
346;256;1;10;23;196441080.0;79974
347;256;1;12;18;276313900.5;116318
348;256;1;12;23;100543993.0;43520
349;256;1;23;23;87373363.0;36172
350;256;1;13;23;23707035.0;10003
351;256;1;25;18;63227477.5;26514
352;256;1;16;14;100809258.0;40151
353;255;1;19;22;24830036.0;10019
354;255;1;19;18;105300563.5;42480
355;255;1;3;14;11977185.0;5042
356;255;1;4;18;8950458.0;3563
357;255;2;5;24;47910.5;24000
358;255;2;5;15;6212591.0;2547800
359;255;1;7;14;60269115.5;22784
360;255;1;7;23;86858574.0;32799
361;255;1;8;1;102710861.0;41495
362;255;3;8;7;20984518.5;9595
363;255;1;8;7;147176700.0;65037
364;255;1;8;8;40076498.0;16948
365;255;3;8;22;70825139.0;34106
366;255;1;8;22;37460868.5;17100
367;255;3;8;18;49567496.0;23879
368;255;1;8;18;575850055.0;251373
369;255;3;8;2;47538573.5;23704
370;255;1;8;2;33769048.5;15076
371;255;3;8;14;22001958.0;7500
372;255;1;8;14;246997179.0;106653
373;255;3;8;20;43841094.0;21000
374;255;1;8;20;4050453.0;2067
375;255;1;8;19;37453867.0;15581
376;255;3;8;23;36074725.5;12895
377;255;1;8;23;153136390.0;64355
378;255;1;8;10;4044546.0;2067
379;255;1;9;23;323983.0;18
380;255;1;10;14;116262685.0;48133
381;255;1;10;23;246334929.5;96957
382;255;1;12;18;125421389.5;50021
383;255;1;25;23;45182.5;4
384;254;3;1;23;48961.0;5
385;254;2;2;5;1325912.5;753360
386;254;1;4;23;81470218.5;41049
387;254;2;5;15;3292795.0;1448840
388;254;1;7;14;37360796.0;12557
389;254;1;7;23;7899688.5;3008
390;254;1;8;1;36836299.5;17637
391;254;3;8;7;38809754.5;20115
392;254;1;8;7;113194790.5;54542
393;254;1;8;8;25696616.0;13027
394;254;3;8;22;79278105.5;42503
395;254;1;8;22;47719485.0;23405
396;254;3;8;18;85466331.5;43719
397;254;1;8;18;526450402.5;262196
398;254;3;8;2;38883493.0;23291
399;254;1;8;2;69302997.5;35123
400;254;3;8;14;7388535.0;5000
401;254;1;8;14;188146832.5;88267
402;254;3;8;20;39124943.0;19041
403;254;1;8;20;23254247.5;11787
404;254;1;8;19;38276722.0;19637
405;254;1;8;5;23446384.5;10506
406;254;1;8;23;185161427.0;80015
407;254;1;10;18;68398269.5;31696
408;254;1;10;14;17264753.0;7810
409;254;1;10;23;22162013.5;9975
410;254;1;27;19;6891.5;1
411;253;1;19;18;882095.5;501
412;253;2;2;5;427047.5;242640
413;253;1;3;14;14764183.5;4993
414;253;1;4;23;19807106.0;9980
415;253;2;5;15;2557016.0;1171740
416;253;1;7;14;7471860.0;2511
417;253;1;7;20;28796586.5;15666
418;253;1;7;5;25686892.0;13193
419;253;1;8;1;31795714.5;16445
420;253;3;8;7;31857936.0;20089
421;253;1;8;7;152624956.0;79860
422;253;3;8;22;73038102.5;45814
423;253;1;8;22;65262857.0;34950
424;253;1;8;3;3127008.5;1598
425;253;3;8;18;113981246.5;69801
426;253;1;8;18;461760546.5;249621
427;253;3;8;2;60135487.5;36661
428;253;1;8;2;65280913.5;38278
429;253;1;8;14;180451452.5;88746
430;253;3;8;20;148293689.5;83282
431;253;1;8;20;51527476.0;26118
432;253;1;8;19;43562288.0;15995
433;253;1;8;5;22792726.0;10947
434;253;3;8;23;6853.0;0
435;253;1;8;23;166153548.0;80959
436;253;1;9;23;327470.0;18
437;253;1;10;18;38842881.0;18000
438;253;1;10;14;10431668.5;3880
439;253;1;10;20;63435284.0;34718
440;253;1;26;14;63763881.5;30000
441;253;3;12;14;27805822.0;18213
442;253;1;12;23;44478368.0;23958
443;253;1;25;23;62353.5;25
444;252;1;1;14;34859.0;2
445;252;1;19;18;92030031.5;52259
446;252;1;19;23;96280415.0;48345
447;252;2;2;5;42416.0;21070
448;252;1;28;14;11203588.0;3866
449;252;1;3;14;4248024.0;2496
450;252;1;3;23;2674006.5;1166
451;252;2;5;15;3521958.0;2152240
452;252;1;29;18;140092716.5;83620
453;252;1;7;14;14859883.5;8216
454;252;1;7;5;32755519.5;19338
455;252;1;7;23;3712153.5;2009
456;252;1;8;1;43642115.0;23960
457;252;3;8;7;14612213.0;10087
458;252;1;8;7;44878548.0;25000
459;252;3;8;22;21778894.5;14300
460;252;1;8;22;36075561.5;22440
461;252;1;8;4;2222165.0;1432
462;252;1;8;3;4744789.5;2867
463;252;3;8;18;65390413.0;42595
464;252;1;8;18;382819767.0;243957
465;252;3;8;2;36684967.0;24501
466;252;1;8;2;42421467.0;26835
467;252;3;8;14;7432282.0;5115
468;252;1;8;14;164992355.0;97438
469;252;3;8;20;63672724.5;39030
470;252;1;8;20;30892449.5;18043
471;252;1;8;19;9284.0;1
472;252;3;8;23;403901641.0;167342
473;252;1;8;23;433605958.5;207793
474;252;1;8;10;5732391.5;3504
475;252;3;9;23;30717.5;2
476;252;1;9;23;11863.5;1
477;252;1;10;14;12406537.0;7055
478;252;1;10;23;5496887.0;3013
479;252;1;11;19;29694841.0;19037
480;252;1;12;23;37184581.5;20025
481;252;1;25;23;45056.0;6
482;251;3;1;5;35002.0;1
483;251;1;3;14;51893605.5;33065
484;251;1;3;23;54816723.5;35444
485;251;2;5;15;2462933.0;1544160
486;251;1;7;5;15238707.0;10033
487;251;1;7;23;18710719.5;11033
488;251;1;8;1;37974508.0;23967
489;251;3;8;7;15177739.5;10093
490;251;1;8;7;79710510.0;47209
491;251;3;8;22;65370635.0;43853
492;251;1;8;22;33657178.5;22076
493;251;1;8;3;2221895.5;1432
494;251;3;8;18;47808024.0;30895
495;251;1;8;18;281120015.0;179756
496;251;3;8;2;46689775.0;31233
497;251;1;8;2;54801549.0;35930
498;251;3;8;14;58866912.5;37839
499;251;1;8;14;175721557.0;112251
500;251;3;8;20;45151095.0;30697
501;251;1;8;20;61612210.0;39432
502;251;1;8;19;35032497.5;20075
503;251;3;8;23;134954941.0;69347
504;251;1;8;23;339003318.5;201804
505;251;1;8;10;1650781.0;1110
506;251;1;10;14;43496046.0;26303
507;251;1;10;23;18858928.0;12110
508;251;1;17;23;31097214.5;18769
509;251;1;11;14;44680674.5;28436
510;251;1;27;23;3190572.0;1927
511;251;3;25;23;21895.5;10
512;251;1;16;20;4564571.0;3000
513;250;1;3;14;20991982.0;17573
514;250;1;3;23;1527020.0;1000
515;250;2;5;15;934224.5;585720
516;250;1;7;14;91310582.0;59836
517;250;1;7;20;8051439.0;5042
518;250;1;7;23;133291306.5;79062
519;250;1;8;1;9200163.5;7028
520;250;1;8;7;41787839.5;27925
521;250;1;8;8;11888591.0;7986
522;250;3;8;22;80283016.0;52930
523;250;1;8;22;60121974.0;38150
524;250;1;8;4;1650671.0;1110
525;250;1;8;3;3772928.5;2537
526;250;3;8;18;74802310.0;49287
527;250;1;8;18;495801850.5;328143
528;250;3;8;15;3378303.5;2298
529;250;3;8;2;39667281.5;25939
530;250;1;8;2;85856870.0;53748
531;250;3;8;14;49068217.0;30743
532;250;1;8;14;153708626.5;93127
533;250;3;8;20;133333266.0;87146
534;250;1;8;20;33837182.5;22322
535;250;1;8;19;26953630.0;17545
536;250;3;8;23;129085638.0;76389
537;250;1;8;23;273591054.0;164495
538;250;1;8;10;3741430.0;2385
539;250;1;10;14;13948038.5;9064
540;250;1;10;19;24896954.5;16743
541;250;1;10;23;109891001.0;68230
542;250;1;17;14;36157973.5;22745
543;250;1;11;14;35049366.0;21332
544;250;1;11;23;49354437.0;30033
545;250;1;12;5;18176686.0;12008
546;250;1;27;14;12159873.0;7651
547;250;1;16;18;51997159.5;34394
548;250;1;16;14;16596327.0;10989
549;250;1;16;20;20293201.5;13337
550;250;1;16;23;36091495.0;21994
551;249;3;4;14;3364355.5;2515
552;249;1;4;14;41389496.5;25021
553;249;1;4;23;40947599.0;24755
554;249;2;5;15;2184957.5;1369880
555;249;1;7;14;29161869.0;19514
556;249;1;7;23;51195820.5;33133
557;249;1;8;1;32780583.0;18218
558;249;3;8;7;14852541.0;10268
559;249;1;8;7;57457944.5;35067
560;249;1;8;8;9582325.5;7003
561;249;3;8;22;23918664.0;15528
562;249;1;8;22;38904866.0;23059
563;249;1;8;4;1889371.0;1117
564;249;1;8;3;4318539.5;2553
565;249;3;8;18;62793071.0;40732
566;249;1;8;18;387591264.5;231575
567;249;3;8;2;35077933.0;22386
568;249;1;8;2;45377860.0;26614
569;249;3;8;14;38620169.5;22353
570;249;1;8;14;288638784.5;179329
571;249;3;8;20;48015588.5;31531
572;249;1;8;20;56515640.5;35475
573;249;1;8;19;64307171.5;46464
574;249;3;8;23;92435101.0;55653
575;249;1;8;23;399272791.5;226511
576;249;1;8;10;2429168.5;1436
577;249;1;10;14;36347206.5;20342
578;249;1;10;23;40629776.0;24593
579;249;1;27;19;13161.5;2
580;249;1;16;14;27197489.0;18000
581;248;3;1;5;86839.5;2
582;248;3;4;23;31536994.5;21427
583;248;2;5;15;1489856.5;934080
584;248;1;8;1;58982522.5;34935
585;248;3;8;7;13969521.5;10073
586;248;1;8;7;206875135.5;125540
587;248;3;8;22;43812802.0;36406
588;248;1;8;22;74989563.0;45189
589;248;3;8;4;1556830.0;1006
590;248;1;8;4;1729805.0;1006
591;248;3;8;3;1556830.0;1006
592;248;1;8;3;1729805.0;1006
593;248;3;8;18;40592997.5;25779
594;248;1;8;18;467274214.0;280736
595;248;3;8;2;21681610.5;14271
596;248;1;8;2;56864797.0;34879
597;248;3;8;14;8636446.5;5000
598;248;1;8;14;348804769.5;209003
599;248;3;8;20;60087461.5;38389
600;248;1;8;20;24282819.0;14571
601;248;1;8;19;7925038.0;5011
602;248;3;8;23;32828356.0;18142
603;248;1;8;23;594849700.5;348083
604;248;1;9;23;454558.5;34
605;248;1;10;14;4451304.0;3000
606;248;3;12;27;13174073.0;7743
607;248;1;12;27;37137457.5;20203
608;248;3;12;14;41206401.5;24928
609;248;3;12;23;34766000.5;20324
610;248;3;13;22;7511537.0;5011
611;248;1;13;5;27471515.5;15749
612;248;1;13;23;8682030.5;5368
613;247;3;4;14;20399368.0;12576
614;247;3;4;23;10386002.0;7036
615;247;2;5;15;370133.5;232060
616;247;1;24;14;32359305.0;20090
617;247;1;7;5;15684938.5;11553
618;247;1;8;1;24875015.0;15961
619;247;1;8;7;79231482.0;45424
620;247;3;8;22;11667485.5;8000
621;247;1;8;22;36322264.0;24636
622;247;3;8;18;23432766.5;15556
623;247;1;8;18;321557340.5;213520
624;247;3;8;2;12930714.5;11300
625;247;1;8;2;51379971.5;36706
626;247;1;8;14;415729160.0;250448
627;247;3;8;20;15929386.0;9799
628;247;1;8;20;6915788.0;4022
629;247;1;8;13;1729887.5;1006
630;247;1;8;19;40717391.0;28527
631;247;3;8;23;65029283.0;37562
632;247;1;8;23;516779956.0;324315
633;247;1;8;10;1729777.5;1006
634;247;3;9;23;37075.5;2
635;247;1;9;23;164059.5;11
636;247;1;10;14;50035249.0;31079
637;247;1;10;23;30010953.5;21119
638;247;1;12;27;49511066.0;30212
639;247;3;12;18;1756672.5;1992
640;247;3;12;14;8267352.5;5000
641;247;1;12;14;26783608.5;14416
642;247;3;12;23;27068717.5;18105
643;247;1;12;23;50045297.5;30116
644;247;3;13;22;12186174.0;8129
645;247;3;13;18;35466106.5;23800
646;247;1;13;18;14301479.5;9504
647;247;3;13;2;21516055.0;14450
648;247;1;13;20;11148104.0;7300
649;247;1;13;23;45229998.0;28000
650;246;1;1;14;34149.5;2
651;246;3;1;5;8332.5;0
652;246;2;5;15;2913014.5;1826340
653;246;1;24;14;31140945.0;21241
654;246;1;30;23;15593303.0;10204
655;246;1;7;14;47429228.0;38410
656;246;1;7;5;36990563.5;31221
657;246;1;31;18;7755957.0;9000
658;246;1;8;1;24497742.5;19944
659;246;3;8;7;7717589.0;7050
660;246;1;8;7;55377646.5;38209
661;246;3;8;22;18695215.0;23994
662;246;1;8;22;35821049.0;31325
663;246;3;8;18;30709217.0;51572
664;246;1;8;18;163390590.0;144660
665;246;3;8;2;4907985.5;5200
666;246;1;8;2;40192152.0;36635
667;246;3;8;14;13432408.0;10811
668;246;1;8;14;139151617.0;125888
669;246;3;8;20;10482208.0;22657
670;246;1;8;20;3745566.0;4027
671;246;1;8;19;43684795.0;26547
672;246;3;8;23;96711868.0;85587
673;246;1;8;23;319959332.0;244929
674;246;3;9;23;92070.0;6
675;246;1;9;23;5665.0;0
676;246;1;10;14;7141838.0;5201
677;246;1;10;23;51869460.5;37770
678;246;1;12;27;12011664.5;7991
679;246;3;12;3;2634698.0;2989
680;246;1;12;14;11666913.5;8456
681;246;3;12;20;2624693.5;2595
682;246;1;13;14;1103487.0;963
683;246;1;16;14;5117145.0;2997
684;245;3;1;12;22484.0;304
685;245;3;1;5;8068.5;0
686;245;1;19;14;4259354.0;3012
687;245;3;32;23;313.5;0
688;245;2;5;15;3196891.5;2004320
689;245;1;24;14;12409914.0;9039
690;245;1;7;14;12343485.0;10000
691;245;1;7;23;3030758.5;2089
692;245;1;31;14;10108323.5;11675
693;245;1;8;1;12977189.5;7976
694;245;3;8;7;34953435.0;26312
695;245;1;8;7;181766343.0;112288
696;245;3;8;22;40733495.0;29170
697;245;1;8;22;40998507.0;21670
698;245;3;8;18;53177019.5;117774
699;245;1;8;18;90993056.0;63365
700;245;3;8;2;30325927.5;27456
701;245;1;8;2;82247357.5;46756
702;245;3;8;14;20231898.5;20921
703;245;1;8;14;110631840.0;114732
704;245;3;8;20;38911361.5;71139
705;245;1;8;20;32528738.0;19877
706;245;1;8;19;22653125.0;16003
707;245;1;8;5;11820363.5;11449
708;245;3;8;23;39754572.0;64246
709;245;1;8;23;200528284.0;165535
710;245;1;22;23;54345060.0;50838
711;245;1;12;14;19054854.5;15413
712;245;3;12;20;15943510.0;15680
713;245;3;12;23;15547493.5;20212
714;245;1;23;14;27947557.0;32270
715;244;1;1;14;16368.0;1004
716;244;1;19;14;53903740.0;47332
717;244;2;5;15;183936.5;115320
718;244;1;7;14;4989754.0;3837
719;244;1;7;5;15751983.5;9984
720;244;1;7;23;8861528.5;6473
721;244;1;8;1;20661520.0;12107
722;244;1;8;7;24618841.5;10039
723;244;3;8;22;30934469.5;24185
724;244;1;8;22;46536275.5;25427
725;244;3;8;27;21493191.5;10572
726;244;1;8;27;41184429.0;17535
727;244;3;8;18;68632855.5;114417
728;244;1;8;18;147097703.5;95023
729;244;3;8;2;23168618.0;16159
730;244;1;8;2;16672903.5;7464
731;244;3;8;14;58557290.0;33388
732;244;1;8;14;373440325.5;257787
733;244;3;8;20;65521060.0;36756
734;244;1;8;20;49605484.5;34963
735;244;1;8;19;72811249.5;41321
736;244;3;8;23;93542119.0;101357
737;244;1;8;23;563174287.5;367372
738;244;3;9;23;149611.0;8
739;244;1;9;23;20674.5;2
740;244;3;12;27;5390198.0;9103
741;244;1;12;27;33401791.5;20116
