ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2021,9,Arábia Saudita,pernambuco,27101921,ÓLEO DIESEL,14325947,30164,261,1,19,2
2021,9,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,17432121,35250,261,1,19,21
2021,9,Argentina,parana,27101259,GASOLINA,11009640,22289,261,3,2,22
2021,9,Argentina,rio grande do sul,27111910,GLP,3909567,5666142,261,2,2,15
2021,9,Argentina,sao paulo,27101259,GASOLINA,14856871,29891,261,3,2,21
2021,9,Argentina,sao paulo,27111910,GLP,2380687,4000000,261,2,2,21
2021,9,Bolívia,mato grosso do sul,27111910,GLP,1810678,3039380,261,2,5,17
2021,9,Curaçao,pernambuco,27101921,ÓLEO DIESEL,18283867,35338,261,1,21,2
2021,9,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,63617168,127251,261,1,7,9
2021,9,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,12749809,27168,261,1,7,22
2021,9,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,17032534,34509,261,1,7,21
2021,9,Estados Unidos,amapa,27101921,ÓLEO DIESEL,12804863,23784,261,1,8,5
2021,9,Estados Unidos,amazonas,27101259,GASOLINA,4801841,10103,261,3,8,11
2021,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,27969513,59905,261,1,8,11
2021,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,2879506,5712,261,1,8,10
2021,9,Estados Unidos,ceara,27101259,GASOLINA,22102629,45251,261,3,8,14
2021,9,Estados Unidos,ceara,27101921,ÓLEO DIESEL,58409248,118286,261,1,8,14
2021,9,Estados Unidos,maranhao,27101259,GASOLINA,48577634,102805,261,3,8,9
2021,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,75917841,152968,261,1,8,9
2021,9,Estados Unidos,para,27101259,GASOLINA,9615313,19651,261,3,8,7
2021,9,Estados Unidos,para,27101921,ÓLEO DIESEL,13997753,28352,261,1,8,7
2021,9,Estados Unidos,parana,27101259,GASOLINA,510,0,261,3,8,22
2021,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,33629380,67441,261,1,8,22
2021,9,Estados Unidos,pernambuco,27101259,GASOLINA,24334998,50713,261,3,8,2
2021,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,4450858,10439,261,1,8,2
2021,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,7768976,15991,261,1,8,23
2021,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,28895999,57511,261,1,8,21
2021,9,França,sao paulo,27101921,ÓLEO DIESEL,133112,52,261,1,9,21
2021,9,Índia,maranhao,27101921,ÓLEO DIESEL,3096146,6419,261,1,10,9
2021,9,Índia,parana,27101921,ÓLEO DIESEL,11180748,20860,261,1,10,22
2021,9,Índia,rio de janeiro,27101921,ÓLEO DIESEL,4334634,9211,261,1,10,23
2021,9,Índia,rio grande do sul,27101921,ÓLEO DIESEL,6112713,12512,261,1,10,15
2021,9,Índia,sao paulo,27101921,ÓLEO DIESEL,12257854,24127,261,1,10,21
2021,9,Itália,maranhao,27101921,ÓLEO DIESEL,17725340,35093,261,1,22,9
2021,9,Malásia,maranhao,27101921,ÓLEO DIESEL,12638860,26513,261,1,17,9
2021,9,Portugal,bahia,27101921,ÓLEO DIESEL,3212633,8471,261,1,23,10
2021,9,Reino Unido,pernambuco,27101259,GASOLINA,2163278,6031,261,3,13,2
2021,8,Arábia Saudita,pernambuco,27101921,ÓLEO DIESEL,59615520,119242,260,1,19,2
2021,8,Argentina,rio grande do sul,27111910,GLP,1715586,2696784,260,2,2,15
2021,8,Bolívia,mato grosso do sul,27111910,GLP,1771293,3274680,260,2,5,17
2021,8,Catar,sao paulo,27101921,ÓLEO DIESEL,5165439,10230,260,1,24,21
2021,8,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,31667327,62012,260,1,7,9
2021,8,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,513323,1005,260,1,7,21
2021,8,Estados Unidos,amapa,27101921,ÓLEO DIESEL,14994201,21393,260,1,8,5
2021,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,22394044,45160,260,1,8,11
2021,8,Estados Unidos,bahia,27101921,ÓLEO DIESEL,11525344,22517,260,1,8,10
2021,8,Estados Unidos,ceara,27101259,GASOLINA,5036165,10004,260,3,8,14
2021,8,Estados Unidos,ceara,27101921,ÓLEO DIESEL,87658735,170879,260,1,8,14
2021,8,Estados Unidos,maranhao,27101259,GASOLINA,54571377,113278,260,3,8,9
2021,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,93164237,183933,260,1,8,9
2021,8,Estados Unidos,para,27101259,GASOLINA,11247177,23619,260,3,8,7
2021,8,Estados Unidos,para,27101921,ÓLEO DIESEL,14245375,28609,260,1,8,7
2021,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,60537191,124237,260,1,8,22
2021,8,Estados Unidos,pernambuco,27101259,GASOLINA,111017131,238276,260,3,8,2
2021,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,79586813,162706,260,1,8,2
2021,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,27215017,54056,260,1,8,23
2021,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,64042685,128658,260,1,8,21
2021,8,França,sao paulo,27101259,GASOLINA,11873,4,260,3,9,21
2021,8,França,sao paulo,27101921,ÓLEO DIESEL,48516,22,260,1,9,21
2021,8,Índia,amazonas,27101921,ÓLEO DIESEL,21446876,44082,260,1,10,11
2021,8,Índia,maranhao,27101921,ÓLEO DIESEL,52173394,112356,260,1,10,9
2021,8,Índia,parana,27101921,ÓLEO DIESEL,23197709,46407,260,1,10,22
2021,8,Índia,pernambuco,27101921,ÓLEO DIESEL,22015311,43880,260,1,10,2
2021,8,Índia,rio grande do sul,27101921,ÓLEO DIESEL,3014084,5991,260,1,10,15
2021,8,Índia,sao paulo,27101921,ÓLEO DIESEL,29036102,59002,260,1,10,21
2021,8,Itália,maranhao,27101921,ÓLEO DIESEL,8538943,16944,260,1,22,9
2021,8,Malásia,maranhao,27101921,ÓLEO DIESEL,74403010,152692,260,1,17,9
2021,8,Suécia,sao paulo,27101921,ÓLEO DIESEL,17544,10,260,1,25,21
2021,8,Togo,parana,27101921,ÓLEO DIESEL,29728004,58608,260,1,16,22
2021,8,Togo,sao paulo,27101921,ÓLEO DIESEL,11228955,22005,260,1,16,21
2021,7,Alemanha,parana,27101921,ÓLEO DIESEL,6279,2,259,1,1,22
2021,7,Alemanha,rio grande do sul,27101259,GASOLINA,1563,0,259,3,1,15
2021,7,Bolívia,mato grosso do sul,27111910,GLP,2268738,4360200,259,2,5,17
2021,7,China,parana,27101921,ÓLEO DIESEL,3758289,7380,259,1,6,22
2021,7,China,sao paulo,27101921,ÓLEO DIESEL,20860583,40821,259,1,6,21
2021,7,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,5601922,10971,259,1,7,9
2021,7,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,1843749,4003,259,1,7,23
2021,7,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,1519658,2976,259,1,7,21
2021,7,Estados Unidos,amapa,27101921,ÓLEO DIESEL,11951807,15457,259,1,8,5
2021,7,Estados Unidos,amazonas,27101259,GASOLINA,6724789,14992,259,3,8,11
2021,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,14889562,30179,259,1,8,11
2021,7,Estados Unidos,bahia,27101921,ÓLEO DIESEL,12741530,24925,259,1,8,10
2021,7,Estados Unidos,ceara,27101259,GASOLINA,9450354,21581,259,3,8,14
2021,7,Estados Unidos,ceara,27101921,ÓLEO DIESEL,12331264,25652,259,1,8,14
2021,7,Estados Unidos,maranhao,27101259,GASOLINA,1426526,3200,259,3,8,9
2021,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,117338237,236591,259,1,8,9
2021,7,Estados Unidos,para,27101259,GASOLINA,6533565,14843,259,3,8,7
2021,7,Estados Unidos,para,27101921,ÓLEO DIESEL,15903295,33273,259,1,8,7
2021,7,Estados Unidos,parana,27101259,GASOLINA,3129339,6906,259,3,8,22
2021,7,Estados Unidos,parana,27101921,ÓLEO DIESEL,77409487,156654,259,1,8,22
2021,7,Estados Unidos,pernambuco,27101259,GASOLINA,30826377,71409,259,3,8,2
2021,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,43531137,90164,259,1,8,2
2021,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,15650410,31508,259,1,8,23
2021,7,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,4804384,9361,259,1,8,15
2021,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,53108462,108901,259,1,8,21
2021,7,França,sao paulo,27101921,ÓLEO DIESEL,31099,18,259,1,9,21
2021,7,Índia,maranhao,27101921,ÓLEO DIESEL,111512301,239722,259,1,10,9
2021,7,Índia,rio grande do sul,27101921,ÓLEO DIESEL,4325038,8509,259,1,10,15
2021,7,Índia,sao paulo,27101921,ÓLEO DIESEL,12434094,25017,259,1,10,21
2021,7,Japão,sao paulo,27101921,ÓLEO DIESEL,8966758,18304,259,1,26,21
2021,7,Reino Unido,pernambuco,27101259,GASOLINA,3265011,9500,259,3,13,2
2021,7,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,12206640,24538,259,1,13,21
2021,7,Suécia,sao paulo,27101921,ÓLEO DIESEL,10165,4,259,1,25,21
2021,7,Togo,parana,27101921,ÓLEO DIESEL,23675838,47327,259,1,16,22
2021,7,Togo,sao paulo,27101921,ÓLEO DIESEL,32610233,62699,259,1,16,21
2021,6,Alemanha,sao paulo,27101259,GASOLINA,5808,1,258,3,1,21
2021,6,Arábia Saudita,pernambuco,27101921,ÓLEO DIESEL,53223294,120142,258,1,19,2
2021,6,Bolívia,mato grosso do sul,27111910,GLP,1774493,4072380,258,2,5,17
2021,6,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,67869191,142152,258,1,7,9
2021,6,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,41199934,90260,258,1,7,22
2021,6,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,7236714,15712,258,1,7,23
2021,6,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,6355194,13003,258,1,7,15
2021,6,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,23599384,50889,258,1,7,21
2021,6,Estados Unidos,amapa,27101921,ÓLEO DIESEL,10328169,20785,258,1,8,5
2021,6,Estados Unidos,amazonas,27101259,GASOLINA,4300997,10084,258,3,8,11
2021,6,Estados Unidos,bahia,27101921,ÓLEO DIESEL,9922015,20505,258,1,8,10
2021,6,Estados Unidos,ceara,27101259,GASOLINA,3708480,8333,258,3,8,14
2021,6,Estados Unidos,ceara,27101921,ÓLEO DIESEL,4837555,10007,258,1,8,14
2021,6,Estados Unidos,maranhao,27101259,GASOLINA,2133520,4500,258,3,8,9
2021,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,90101944,189699,258,1,8,9
2021,6,Estados Unidos,para,27101259,GASOLINA,3261318,7333,258,3,8,7
2021,6,Estados Unidos,para,27101921,ÓLEO DIESEL,13589935,29046,258,1,8,7
2021,6,Estados Unidos,parana,27101259,GASOLINA,42394557,95219,258,3,8,22
2021,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,24754623,51200,258,1,8,22
2021,6,Estados Unidos,pernambuco,27101259,GASOLINA,1220477,3700,258,3,8,2
2021,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,5877861,14437,258,1,8,2
2021,6,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,8162096,15962,258,1,8,23
2021,6,Estados Unidos,sao paulo,27101259,GASOLINA,8167199,15326,258,3,8,21
2021,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,29486823,62277,258,1,8,21
2021,6,França,sao paulo,27101259,GASOLINA,6614,1,258,3,9,21
2021,6,França,sao paulo,27101921,ÓLEO DIESEL,71688,6,258,1,9,21
2021,6,Índia,maranhao,27101921,ÓLEO DIESEL,53127397,123686,258,1,10,9
2021,6,Índia,parana,27101921,ÓLEO DIESEL,4909770,10030,258,1,10,22
2021,6,Índia,sao paulo,27101921,ÓLEO DIESEL,65174406,149920,258,1,10,21
2021,6,Reino Unido,maranhao,27101921,ÓLEO DIESEL,3733227,7981,258,1,13,9
2021,6,Reino Unido,pernambuco,27101259,GASOLINA,1836019,5400,258,3,13,2
2021,6,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,9405637,19999,258,1,13,21
2021,6,Suécia,sao paulo,27101921,ÓLEO DIESEL,4973,2,258,1,25,21
2021,6,Togo,parana,27101921,ÓLEO DIESEL,39667463,79931,258,1,16,22
2021,6,Togo,sao paulo,27101921,ÓLEO DIESEL,17893907,34102,258,1,16,21
2021,5,Alemanha,maranhao,27101921,ÓLEO DIESEL,1017803,2411,257,1,1,9
2021,5,Alemanha,sao paulo,27101259,GASOLINA,27904,3,257,3,1,21
2021,5,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,1368627,3100,257,1,19,9
2021,5,Argentina,rio grande do sul,27111910,GLP,2483458,5363698,257,2,2,15
2021,5,Barein,parana,27101921,ÓLEO DIESEL,4991088,10042,257,1,3,22
2021,5,Bolívia,mato grosso do sul,27111910,GLP,1223705,3258440,257,2,5,17
2021,5,Catar,maranhao,27101921,ÓLEO DIESEL,2035606,4822,257,1,24,9
2021,5,Emirados Árabes Unidos,amapa,27101921,ÓLEO DIESEL,9549475,19502,257,1,7,5
2021,5,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,547908,1150,257,1,7,9
2021,5,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,34080464,76006,257,1,7,22
2021,5,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,8583798,20049,257,1,7,23
2021,5,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,864509,2003,257,1,7,15
2021,5,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,13821391,30069,257,1,7,21
2021,5,Estados Unidos,amapa,27101921,ÓLEO DIESEL,28472343,48484,257,1,8,5
2021,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,29321218,64918,257,1,8,11
2021,5,Estados Unidos,bahia,27101921,ÓLEO DIESEL,28684370,61540,257,1,8,10
2021,5,Estados Unidos,ceara,27101259,GASOLINA,10718672,23331,257,3,8,14
2021,5,Estados Unidos,ceara,27101921,ÓLEO DIESEL,11011609,23595,257,1,8,14
2021,5,Estados Unidos,maranhao,27101259,GASOLINA,7431728,17000,257,3,8,9
2021,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,39960919,88095,257,1,8,9
2021,5,Estados Unidos,parana,27101259,GASOLINA,1333643,2500,257,3,8,22
2021,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,33440666,73107,257,1,8,22
2021,5,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,4105733,9799,257,1,8,23
