ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2021,11,Trinidad e Tobago,ceara,27101259,GASOLINA,83350597.0,26239,263,3,18,17
2021,10,Arábia Saudita,ceara,27101921,ÓLEO DIESEL,188829036.0,72045,262,1,19,17
2021,10,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,43214957.5,15820,262,1,19,2
2021,10,Argentina,rio grande do sul,27111910,GLP,12199104.5,2869031,262,2,2,23
2021,10,Bélgica,pernambuco,27101259,GASOLINA,11867377.5,3530,262,3,4,25
2021,10,Bolívia,mato grosso do sul,27111910,GLP,10507145.0,2733740,262,2,5,14
2021,10,China,ceara,27101921,ÓLEO DIESEL,42790027.5,14294,262,1,6,17
2021,10,Coveite (Kuweit),sao paulo,27101921,ÓLEO DIESEL,65432301.0,23871,262,1,20,2
2021,10,Emirados Árabes Unidos,ceara,27101921,ÓLEO DIESEL,295641544.0,107059,262,1,7,17
2021,10,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,489208219.5,146008,262,1,7,4
2021,10,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,35335520.0,12502,262,1,7,20
2021,10,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,95294001.0,30005,262,1,7,25
2021,10,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,154659334.5,56291,262,1,7,2
2021,10,Estados Unidos,amapa,27101921,ÓLEO DIESEL,214497866.0,58471,262,1,8,5
2021,10,Estados Unidos,amazonas,27101259,GASOLINA,42299345.0,15019,262,3,8,18
2021,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,237291631.5,85630,262,1,8,18
2021,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,57191172.5,18834,262,1,8,1
2021,10,Estados Unidos,ceara,27101259,GASOLINA,65305592.0,24262,262,3,8,17
2021,10,Estados Unidos,ceara,27101921,ÓLEO DIESEL,298399524.5,106824,262,1,8,17
2021,10,Estados Unidos,maranhao,27101259,GASOLINA,751956573.5,256268,262,3,8,4
2021,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,769028909.0,281908,262,1,8,4
2021,10,Estados Unidos,para,27101259,GASOLINA,57321412.5,21441,262,3,8,24
2021,10,Estados Unidos,para,27101921,ÓLEO DIESEL,50376216.0,18131,262,1,8,24
2021,10,Estados Unidos,parana,27101259,GASOLINA,27698858.0,9351,262,3,8,20
2021,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,166932309.5,59619,262,1,8,20
2021,10,Estados Unidos,pernambuco,27101259,GASOLINA,264952000.5,85510,262,3,8,25
2021,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,192378439.0,56687,262,1,8,25
2021,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,47543078.0,15984,262,1,8,26
2021,10,Estados Unidos,sao paulo,27101259,GASOLINA,5854464.0,2000,262,3,8,2
2021,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,118774909.0,38092,262,1,8,2
2021,10,França,sao paulo,27101921,ÓLEO DIESEL,347314.0,18,262,1,9,2
2021,10,Índia,ceara,27101921,ÓLEO DIESEL,222509078.0,80350,262,1,10,17
2021,10,Índia,maranhao,27101921,ÓLEO DIESEL,698573161.0,246112,262,1,10,4
2021,10,Índia,parana,27101921,ÓLEO DIESEL,51622664.5,16526,262,1,10,20
2021,10,Índia,rio de janeiro,27101921,ÓLEO DIESEL,50590160.5,17777,262,1,10,26
2021,10,Índia,rio grande do sul,27101921,ÓLEO DIESEL,36832158.0,12006,262,1,10,23
2021,10,Índia,sao paulo,27101921,ÓLEO DIESEL,125189493.0,44896,262,1,10,2
2021,10,Malásia,ceara,27101921,ÓLEO DIESEL,42790027.5,14294,262,1,17,17
2021,10,Malásia,sao paulo,27101921,ÓLEO DIESEL,141196011.0,51510,262,1,17,2
2021,10,Omã,ceara,27101921,ÓLEO DIESEL,52172037.5,18893,262,1,11,17
2021,10,Omã,maranhao,27101921,ÓLEO DIESEL,34502814.5,10179,262,1,11,4
2021,10,Omã,parana,27101921,ÓLEO DIESEL,67278073.5,24020,262,1,11,20
2021,10,Omã,sao paulo,27101921,ÓLEO DIESEL,55830857.5,19934,262,1,11,2
2021,10,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,279065380.0,93222,262,1,12,17
2021,10,Reino Unido,pernambuco,27101259,GASOLINA,3620430.0,2000,262,3,13,25
2021,10,Taiwan (Formosa),ceara,27101921,ÓLEO DIESEL,7441742.0,2486,262,1,15,17
2021,10,Togo,sao paulo,27101921,ÓLEO DIESEL,41901051.5,15048,262,1,16,2
2021,9,Alemanha,rio grande do sul,27101259,GASOLINA,17451.5,0,261,3,1,23
2021,9,Arábia Saudita,bahia,27101921,ÓLEO DIESEL,41137156.5,15761,261,1,19,1
2021,9,Arábia Saudita,pernambuco,27101921,ÓLEO DIESEL,78792708.5,30164,261,1,19,25
2021,9,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,95876665.5,35250,261,1,19,2
2021,9,Argentina,parana,27101259,GASOLINA,60553020.0,22289,261,3,2,20
2021,9,Argentina,rio grande do sul,27111910,GLP,21502618.5,5666142,261,2,2,23
2021,9,Argentina,sao paulo,27101259,GASOLINA,81712790.5,29891,261,3,2,2
2021,9,Argentina,sao paulo,27111910,GLP,13093778.5,4000000,261,2,2,2
2021,9,Bolívia,mato grosso do sul,27111910,GLP,9958729.0,3039380,261,2,5,14
2021,9,Curaçao,pernambuco,27101921,ÓLEO DIESEL,100561268.5,35338,261,1,21,25
2021,9,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,349894424.0,127251,261,1,7,4
2021,9,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,70123949.5,27168,261,1,7,20
2021,9,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,93678937.0,34509,261,1,7,2
2021,9,Estados Unidos,amapa,27101921,ÓLEO DIESEL,70426746.5,23784,261,1,8,5
2021,9,Estados Unidos,amazonas,27101259,GASOLINA,26410125.5,10103,261,3,8,18
2021,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,153832321.5,59905,261,1,8,18
2021,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,15837283.0,5712,261,1,8,1
2021,9,Estados Unidos,ceara,27101259,GASOLINA,121564459.5,45251,261,3,8,17
2021,9,Estados Unidos,ceara,27101921,ÓLEO DIESEL,321250864.0,118286,261,1,8,17
2021,9,Estados Unidos,maranhao,27101259,GASOLINA,267176987.0,102805,261,3,8,4
2021,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,417548125.5,152968,261,1,8,4
2021,9,Estados Unidos,para,27101259,GASOLINA,52884221.5,19651,261,3,8,24
2021,9,Estados Unidos,para,27101921,ÓLEO DIESEL,76987641.5,28352,261,1,8,24
2021,9,Estados Unidos,parana,27101259,GASOLINA,2805.0,0,261,3,8,20
2021,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,184961590.0,67441,261,1,8,20
2021,9,Estados Unidos,pernambuco,27101259,GASOLINA,133842489.0,50713,261,3,8,25
2021,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,24479719.0,10439,261,1,8,25
2021,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,42729368.0,15991,261,1,8,26
2021,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,158927994.5,57511,261,1,8,2
2021,9,França,sao paulo,27101921,ÓLEO DIESEL,732116.0,52,261,1,9,2
2021,9,Índia,maranhao,27101921,ÓLEO DIESEL,17028803.0,6419,261,1,10,4
2021,9,Índia,parana,27101921,ÓLEO DIESEL,61494114.0,20860,261,1,10,20
2021,9,Índia,rio de janeiro,27101921,ÓLEO DIESEL,23840487.0,9211,261,1,10,26
2021,9,Índia,rio grande do sul,27101921,ÓLEO DIESEL,33619921.5,12512,261,1,10,23
2021,9,Índia,sao paulo,27101921,ÓLEO DIESEL,67418197.0,24127,261,1,10,2
2021,9,Itália,maranhao,27101921,ÓLEO DIESEL,97489370.0,35093,261,1,22,4
2021,9,Malásia,maranhao,27101921,ÓLEO DIESEL,69513730.0,26513,261,1,17,4
2021,9,Portugal,bahia,27101921,ÓLEO DIESEL,17669481.5,8471,261,1,23,1
2021,9,Reino Unido,pernambuco,27101259,GASOLINA,11898029.0,6031,261,3,13,25
2021,8,Arábia Saudita,pernambuco,27101921,ÓLEO DIESEL,327885360.0,119242,260,1,19,25
2021,8,Argentina,rio grande do sul,27111910,GLP,9435723.0,2696784,260,2,2,23
2021,8,Bolívia,mato grosso do sul,27111910,GLP,9742111.5,3274680,260,2,5,14
2021,8,Catar,sao paulo,27101921,ÓLEO DIESEL,28409914.5,10230,260,1,24,2
2021,8,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,174170298.5,62012,260,1,7,4
2021,8,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,2823276.5,1005,260,1,7,2
2021,8,Estados Unidos,amapa,27101921,ÓLEO DIESEL,82468105.5,21393,260,1,8,5
2021,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,123167242.0,45160,260,1,8,18
2021,8,Estados Unidos,bahia,27101921,ÓLEO DIESEL,63389392.0,22517,260,1,8,1
2021,8,Estados Unidos,ceara,27101259,GASOLINA,27698907.5,10004,260,3,8,17
2021,8,Estados Unidos,ceara,27101921,ÓLEO DIESEL,482123042.5,170879,260,1,8,17
2021,8,Estados Unidos,maranhao,27101259,GASOLINA,300142573.5,113278,260,3,8,4
2021,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,512403303.5,183933,260,1,8,4
2021,8,Estados Unidos,para,27101259,GASOLINA,61859473.5,23619,260,3,8,24
2021,8,Estados Unidos,para,27101921,ÓLEO DIESEL,78349562.5,28609,260,1,8,24
2021,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,332954550.5,124237,260,1,8,20
2021,8,Estados Unidos,pernambuco,27101259,GASOLINA,610594220.5,238276,260,3,8,25
2021,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,437727471.5,162706,260,1,8,25
2021,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,149682593.5,54056,260,1,8,26
2021,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,352234767.5,128658,260,1,8,2
2021,8,França,sao paulo,27101259,GASOLINA,65301.5,4,260,3,9,2
2021,8,França,sao paulo,27101921,ÓLEO DIESEL,266838.0,22,260,1,9,2
2021,8,Índia,amazonas,27101921,ÓLEO DIESEL,117957818.0,44082,260,1,10,18
2021,8,Índia,maranhao,27101921,ÓLEO DIESEL,286953667.0,112356,260,1,10,4
2021,8,Índia,parana,27101921,ÓLEO DIESEL,127587399.5,46407,260,1,10,20
2021,8,Índia,pernambuco,27101921,ÓLEO DIESEL,121084210.5,43880,260,1,10,25
2021,8,Índia,rio grande do sul,27101921,ÓLEO DIESEL,16577462.0,5991,260,1,10,23
2021,8,Índia,sao paulo,27101921,ÓLEO DIESEL,159698561.0,59002,260,1,10,2
2021,8,Itália,maranhao,27101921,ÓLEO DIESEL,46964186.5,16944,260,1,22,4
2021,8,Malásia,maranhao,27101921,ÓLEO DIESEL,409216555.0,152692,260,1,17,4
2021,8,Suécia,sao paulo,27101921,ÓLEO DIESEL,96492.0,10,260,1,25,2
2021,8,Togo,parana,27101921,ÓLEO DIESEL,163504022.0,58608,260,1,16,20
2021,8,Togo,sao paulo,27101921,ÓLEO DIESEL,61759252.5,22005,260,1,16,2
2021,7,Alemanha,parana,27101921,ÓLEO DIESEL,34534.5,2,259,1,1,20
2021,7,Alemanha,rio grande do sul,27101259,GASOLINA,8596.5,0,259,3,1,23
2021,7,Bolívia,mato grosso do sul,27111910,GLP,12478059.0,4360200,259,2,5,14
2021,7,China,parana,27101921,ÓLEO DIESEL,20670589.5,7380,259,1,6,20
2021,7,China,sao paulo,27101921,ÓLEO DIESEL,114733206.5,40821,259,1,6,2
2021,7,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,30810571.0,10971,259,1,7,4
2021,7,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,10140619.5,4003,259,1,7,26
2021,7,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,8358119.0,2976,259,1,7,2
2021,7,Estados Unidos,amapa,27101921,ÓLEO DIESEL,65734938.5,15457,259,1,8,5
2021,7,Estados Unidos,amazonas,27101259,GASOLINA,36986339.5,14992,259,3,8,18
2021,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,81892591.0,30179,259,1,8,18
2021,7,Estados Unidos,bahia,27101921,ÓLEO DIESEL,70078415.0,24925,259,1,8,1
2021,7,Estados Unidos,ceara,27101259,GASOLINA,51976947.0,21581,259,3,8,17
2021,7,Estados Unidos,ceara,27101921,ÓLEO DIESEL,67821952.0,25652,259,1,8,17
2021,7,Estados Unidos,maranhao,27101259,GASOLINA,7845893.0,3200,259,3,8,4
2021,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,645360303.5,236591,259,1,8,4
2021,7,Estados Unidos,para,27101259,GASOLINA,35934607.5,14843,259,3,8,24
2021,7,Estados Unidos,para,27101921,ÓLEO DIESEL,87468122.5,33273,259,1,8,24
2021,7,Estados Unidos,parana,27101259,GASOLINA,17211364.5,6906,259,3,8,20
2021,7,Estados Unidos,parana,27101921,ÓLEO DIESEL,425752178.5,156654,259,1,8,20
2021,7,Estados Unidos,pernambuco,27101259,GASOLINA,169545073.5,71409,259,3,8,25
2021,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,239421253.5,90164,259,1,8,25
2021,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,86077255.0,31508,259,1,8,26
2021,7,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,26424112.0,9361,259,1,8,23
2021,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,292096541.0,108901,259,1,8,2
2021,7,França,sao paulo,27101921,ÓLEO DIESEL,171044.5,18,259,1,9,2
2021,7,Índia,maranhao,27101921,ÓLEO DIESEL,613317655.5,239722,259,1,10,4
2021,7,Índia,rio grande do sul,27101921,ÓLEO DIESEL,23787709.0,8509,259,1,10,23
2021,7,Índia,sao paulo,27101921,ÓLEO DIESEL,68387517.0,25017,259,1,10,2
2021,7,Japão,sao paulo,27101921,ÓLEO DIESEL,49317169.0,18304,259,1,26,2
2021,7,Reino Unido,pernambuco,27101259,GASOLINA,17957560.5,9500,259,3,13,25
2021,7,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,67136520.0,24538,259,1,13,2
2021,7,Suécia,sao paulo,27101921,ÓLEO DIESEL,55907.5,4,259,1,25,2
2021,7,Togo,parana,27101921,ÓLEO DIESEL,130217109.0,47327,259,1,16,20
2021,7,Togo,sao paulo,27101921,ÓLEO DIESEL,179356281.5,62699,259,1,16,2
2021,6,Alemanha,sao paulo,27101259,GASOLINA,31944.0,1,258,3,1,2
2021,6,Arábia Saudita,pernambuco,27101921,ÓLEO DIESEL,292728117.0,120142,258,1,19,25
2021,6,Bolívia,mato grosso do sul,27111910,GLP,9759711.5,4072380,258,2,5,14
2021,6,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,373280550.5,142152,258,1,7,4
2021,6,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,226599637.0,90260,258,1,7,20
2021,6,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,39801927.0,15712,258,1,7,26
2021,6,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,34953567.0,13003,258,1,7,23
2021,6,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,129796612.0,50889,258,1,7,2
2021,6,Estados Unidos,amapa,27101921,ÓLEO DIESEL,56804929.5,20785,258,1,8,5
2021,6,Estados Unidos,amazonas,27101259,GASOLINA,23655483.5,10084,258,3,8,18
2021,6,Estados Unidos,bahia,27101921,ÓLEO DIESEL,54571082.5,20505,258,1,8,1
2021,6,Estados Unidos,ceara,27101259,GASOLINA,20396640.0,8333,258,3,8,17
2021,6,Estados Unidos,ceara,27101921,ÓLEO DIESEL,26606552.5,10007,258,1,8,17
2021,6,Estados Unidos,maranhao,27101259,GASOLINA,11734360.0,4500,258,3,8,4
2021,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,495560692.0,189699,258,1,8,4
2021,6,Estados Unidos,para,27101259,GASOLINA,17937249.0,7333,258,3,8,24
2021,6,Estados Unidos,para,27101921,ÓLEO DIESEL,74744642.5,29046,258,1,8,24
2021,6,Estados Unidos,parana,27101259,GASOLINA,233170063.5,95219,258,3,8,20
2021,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,136150426.5,51200,258,1,8,20
2021,6,Estados Unidos,pernambuco,27101259,GASOLINA,6712623.5,3700,258,3,8,25
2021,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,32328235.5,14437,258,1,8,25
2021,6,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,44891528.0,15962,258,1,8,26
2021,6,Estados Unidos,sao paulo,27101259,GASOLINA,44919594.5,15326,258,3,8,2
2021,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,162177526.5,62277,258,1,8,2
2021,6,França,sao paulo,27101259,GASOLINA,36377.0,1,258,3,9,2
2021,6,França,sao paulo,27101921,ÓLEO DIESEL,394284.0,6,258,1,9,2
2021,6,Índia,maranhao,27101921,ÓLEO DIESEL,292200683.5,123686,258,1,10,4
2021,6,Índia,parana,27101921,ÓLEO DIESEL,27003735.0,10030,258,1,10,20
2021,6,Índia,sao paulo,27101921,ÓLEO DIESEL,358459233.0,149920,258,1,10,2
2021,6,Reino Unido,maranhao,27101921,ÓLEO DIESEL,20532748.5,7981,258,1,13,4
2021,6,Reino Unido,pernambuco,27101259,GASOLINA,10098104.5,5400,258,3,13,25
2021,6,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,51731003.5,19999,258,1,13,2
2021,6,Suécia,sao paulo,27101921,ÓLEO DIESEL,27351.5,2,258,1,25,2
2021,6,Togo,parana,27101921,ÓLEO DIESEL,218171046.5,79931,258,1,16,20
2021,6,Togo,sao paulo,27101921,ÓLEO DIESEL,98416488.5,34102,258,1,16,2
2021,5,Alemanha,maranhao,27101921,ÓLEO DIESEL,5597916.5,2411,257,1,1,4
2021,5,Alemanha,sao paulo,27101259,GASOLINA,153472.0,3,257,3,1,2
2021,5,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,7527448.5,3100,257,1,19,4
2021,5,Argentina,rio grande do sul,27111910,GLP,13659019.0,5363698,257,2,2,23
2021,5,Barein,parana,27101921,ÓLEO DIESEL,27450984.0,10042,257,1,3,20
2021,5,Bolívia,mato grosso do sul,27111910,GLP,6730377.5,3258440,257,2,5,14
2021,5,Catar,maranhao,27101921,ÓLEO DIESEL,11195833.0,4822,257,1,24,4
2021,5,Emirados Árabes Unidos,amapa,27101921,ÓLEO DIESEL,52522112.5,19502,257,1,7,5
2021,5,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,3013494.0,1150,257,1,7,4
2021,5,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,187442552.0,76006,257,1,7,20
2021,5,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,47210889.0,20049,257,1,7,26
